Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2023-04-14,14.683260917663574,14.739091021678057,14.359447592224376,14.404111462461827,38421100,0.010372508917243284,PETR4.SA,1290,571,17.06999969482422,1.0
2023-04-17,14.912164688110352,14.962411679624697,14.633015208528764,14.649764560657133,49427100,0.015589436960247172,PETR4.SA,1287,568,16.950000762939453,1.0
2023-04-18,15.291810989379883,15.4202205831262,14.806091401070137,14.912167456295375,99478800,0.025458832383485452,PETR4.SA,1286,567,16.829999923706055,1.0
2023-04-19,14.800504684448242,15.247143400157114,14.767007046987752,15.163398774070538,73217800,-0.03212871943505258,PETR4.SA,1285,566,16.459999084472656,1.0
2023-04-20,14.901002883911133,15.062909064905329,14.677683462778965,14.806091996821086,54738400,0.006790187335198761,PETR4.SA,1284,565,17.170000076293945,1.0
2023-04-24,15.185734748840332,15.219232394035789,14.794924983699882,14.850755102272938,43820900,0.019108235005888652,PETR4.SA,1280,561,16.889999389648438,1.0
2023-04-25,15.12431812286377,15.353220599336955,14.917747049893217,15.163398877646404,53854100,-0.004044363146883834,PETR4.SA,1279,560,18.760000228881836,1.0
2023-04-26,14.934497833251953,15.196897972576162,14.934497833251953,15.14106892603074,40249400,-0.012550667611577193,PETR4.SA,1278,559,18.84000015258789,1.0
2023-04-27,14.57160472869873,15.174567631582152,14.465527616052597,14.990328996391963,115632700,-0.024298982704676786,PETR4.SA,1277,558,17.030000686645508,1.0
2023-04-28,14.905024528503418,15.12513995777679,14.559126626215459,14.842133891765686,81138500,0.02288147434770993,PETR4.SA,1276,557,15.779999732971191,1.0
2023-05-02,14.301277160644531,14.930181175797973,14.238386519221345,14.905025638952226,67911100,-0.04050629817510998,PETR4.SA,1272,553,17.780000686645508,1.0
2023-05-03,14.250967025756836,14.458505333916813,14.100030183416797,14.213233115056674,51133700,-0.0035178770624866296,PETR4.SA,1271,552,18.34000015258789,1.0
2023-05-04,14.477368354797363,14.703772947628941,14.219517846614862,14.395610174423975,57854400,0.015886734467305708,PETR4.SA,1270,551,20.09000015258789,1.0
2023-05-05,15.093693733215332,15.2006074451405,14.577992722590048,14.653460519514283,83365200,0.04257164446698192,PETR4.SA,1269,550,17.190000534057617,1.0
2023-05-08,15.414435386657715,15.489903186116404,15.225763488932905,15.376701486928372,59352300,0.021250043833641374,PETR4.SA,1266,547,16.979999542236328,1.0
2023-05-09,15.464747428894043,15.596816675804023,15.24463081783838,15.351544531806042,33978200,0.0032639562185894366,PETR4.SA,1265,546,17.709999084472656,1.0
2023-05-10,15.42701530456543,15.609396837881789,15.301234026765814,15.464749208089648,41500700,-0.0024398797653891746,PETR4.SA,1264,545,16.940000534057617,1.0
2023-05-11,15.993030548095703,16.024475271496986,15.049674451585513,15.175454544729954,136878100,0.03668987372837873,PETR4.SA,1263,544,16.93000030517578,1.0
2023-05-12,16.508729934692383,16.816892749528606,16.02447356871867,16.087364208377714,117237500,0.032245257397953475,PETR4.SA,1262,543,17.030000686645508,1.0
2023-05-15,16.137676239013672,16.445839049244288,15.97416105815962,16.389237594350995,81996700,-0.02247621089851115,PETR4.SA,1259,540,17.1200008392334,1.0
2023-05-16,16.540178298950195,16.999279229934743,16.40181982084795,16.42068737676439,117782700,0.024941760757565268,PETR4.SA,1258,539,17.989999771118164,1.0
2023-05-17,16.137676239013672,16.829470865845686,16.04334088070457,16.728846323710755,107129200,-0.024334807803255032,PETR4.SA,1257,538,16.8700008392334,1.0
2023-05-18,16.232013702392578,16.257170440958376,15.94271840612181,16.09365523889864,63010500,0.00584578981395345,PETR4.SA,1256,537,16.049999237060547,1.0
2023-05-19,16.206859588623047,16.464710183901676,16.125101380633573,16.401819531495796,69245500,-0.001549660703269562,PETR4.SA,1255,536,16.809999465942383,1.0
2023-05-22,16.11252212524414,16.35779431840189,16.03705311221292,16.276036120989794,38010200,-0.005820835484076747,PETR4.SA,1252,533,17.209999084472656,1.0
2023-05-23,16.508729934692383,16.62193284617083,16.04963030439796,16.131387296277293,58285300,0.02459005526065261,PETR4.SA,1251,532,18.530000686645508,1.0
2023-05-24,16.760292053222656,16.917518059724816,16.38294939770962,16.508730682727045,54796400,0.015238126707835198,PETR4.SA,1250,531,20.030000686645508,1.0
2023-05-25,16.634511947631836,16.8797841336261,16.470996757122585,16.854627396837337,49182700,-0.0075046487967753706,PETR4.SA,1249,530,19.139999389648438,1.0
2023-05-26,16.85462760925293,16.92380743675465,16.68482443194572,16.86091679352938,39866600,0.013232468876397174,PETR4.SA,1248,529,17.950000762939453,1.0
2023-05-29,16.785449981689453,16.86720698307748,16.703691780762107,16.823183890057827,17977100,-0.004104369978812139,PETR4.SA,1245,526,17.950000762939453,1.0
2023-05-30,16.596778869628906,16.85462945551219,16.515021864157852,16.804317175328606,45736700,-0.011240158128996258,PETR4.SA,1244,525,17.459999084472656,1.0
2023-05-31,16.42697525024414,16.57791208690383,16.26974922878121,16.521310623214028,49207600,-0.010231118985111975,PETR4.SA,1243,524,17.940000534057617,1.0
2023-06-01,16.95525360107422,16.980410340320248,16.452130811547136,16.540176999829537,63148200,0.03215919807404766,PETR4.SA,1242,523,15.649999618530273,1.0
2023-06-02,17.093610763549805,17.35775048923858,17.049587675858206,17.25083676218505,39919300,0.008160135243675759,PETR4.SA,1241,522,14.600000381469727,1.0
2023-06-05,17.27599334716797,17.332594806076507,17.125056523258273,17.320017637071803,39321700,0.010669634762426883,PETR4.SA,1238,519,14.729999542236328,1.0
2023-06-06,17.640758514404297,17.766539807013032,17.112479004710497,17.263417035656705,75426600,0.02111399095300781,PETR4.SA,1237,518,13.960000038146973,1.0
2023-06-07,18.15645980834961,18.275950709949974,17.87974170027762,18.018100154543994,82330400,0.02923351019879461,PETR4.SA,1236,517,13.9399995803833,1.0
2023-06-09,19.043214797973633,19.112393426813863,18.250795562175032,18.301107837485773,80442400,0.04883964159225762,PETR4.SA,1234,515,13.829999923706055,1.0
2023-06-12,19.37653350830078,19.489736429599052,18.89227829985936,19.005480021618347,119350400,0.017503279454822662,PETR4.SA,1231,512,15.010000228881836,1.0
2023-06-13,19.338722229003906,19.59335487148154,19.157798329351504,19.59335487148154,79174900,-0.00195139544855516,PETR4.SA,1230,511,14.609999656677246,1.0
2023-06-14,20.169633865356445,20.169633865356445,19.352126303063567,19.392332473009116,98326000,0.042966211857903946,PETR4.SA,1229,510,13.880000114440918,1.0
2023-06-15,19.693866729736328,20.672194921479626,19.620157990628748,20.23663840131776,120579500,-0.023588288156152326,PETR4.SA,1228,509,14.5,1.0
2023-06-16,19.861391067504883,20.049016008501965,19.459339630938825,19.58665532274258,94572000,0.008506421825004384,PETR4.SA,1227,508,13.539999961853027,1.0
2023-06-19,20.38405990600586,20.410862738906935,19.801083272845723,19.854690216738234,34573900,0.02631582232707319,PETR4.SA,1224,505,13.539999961853027,1.0
2023-06-20,20.48457145690918,20.605187392481565,20.035612851217678,20.303647553550604,55605300,0.0049308896935544855,PETR4.SA,1223,504,13.880000114440918,1.0
2023-06-21,21.34228515625,21.44279801633349,20.672197718239577,20.725804662156797,89294300,0.041871205416480706,PETR4.SA,1222,503,13.199999809265137,-1.0
2023-06-22,21.074251174926758,21.235072012312212,20.82631825181768,21.080950924822048,43455800,-0.012558822982680962,PETR4.SA,1221,502,12.90999984741211,-1.0
2023-06-23,20.2098388671875,20.96033742841226,20.028914935719413,20.906730479616954,76023400,-0.0410174625216434,PETR4.SA,1220,501,13.4399995803833,1.0
2023-06-26,20.665494918823242,20.806212655258243,20.18303246493007,20.18303246493007,53635000,0.022546248618317444,PETR4.SA,1217,498,14.25,1.0
2023-06-27,20.504674911499023,20.906727611350043,20.330452032293906,20.725803704703537,48399600,-0.007782054480472866,PETR4.SA,1216,497,13.739999771118164,1.0
2023-06-28,20.69900131225586,20.893327289907624,20.471171472707777,20.49127455669981,36794600,0.009477175404905225,PETR4.SA,1215,496,13.430000305175781,1.0
2023-06-29,20.792810440063477,20.853118402387892,20.61188655309023,20.772707359925285,32071800,0.004532060575892283,PETR4.SA,1214,495,13.539999961853027,-1.0
2023-06-30,19.787683486938477,20.826318556182507,19.646964453363175,20.772711609603917,104262900,-0.04834012006324684,PETR4.SA,1213,494,13.59000015258789,1.0
2023-07-03,20.15622901916504,20.223238015043364,19.91499714523918,19.91499714523918,31266900,0.018624996325104615,PETR4.SA,1210,491,13.569999694824219,1.0
2023-07-04,20.203134536743164,20.363955356843864,20.075817574879594,20.075817574879594,18308000,0.0023270978680349774,PETR4.SA,1209,490,13.569999694824219,1.0
2023-07-05,20.17633056640625,20.471168080896145,19.87479074693909,20.209834422751403,53585500,-0.0013267233501893516,PETR4.SA,1208,489,14.180000305175781,1.0
2023-07-06,19.868091583251953,20.102622433932563,19.533047876019744,20.002109577380963,47685700,-0.015277256790564131,PETR4.SA,1207,488,15.4399995803833,1.0
2023-07-07,19.767580032348633,20.23664176469137,19.673768197116246,19.941802924987638,55533500,-0.005058943405920613,PETR4.SA,1206,487,14.829999923706055,1.0
2023-07-10,19.801082611083984,19.88149366328056,19.4392360714252,19.506245068573957,25590200,0.0016948244894179343,PETR4.SA,1203,484,15.069999694824219,1.0
2023-07-11,19.533044815063477,19.78767870838773,19.432531974262897,19.78767870838773,40877000,-0.013536522284416375,PETR4.SA,1202,483,14.84000015258789,1.0
2023-07-12,19.54645347595215,19.948506253164265,19.526350389759852,19.566556562144445,40181800,0.0006864603555474247,PETR4.SA,1201,482,13.539999961853027,1.0
2023-07-13,19.854690551757812,19.914998524415793,19.45934013268603,19.47944193817844,35886500,0.01576946304785598,PETR4.SA,1200,481,13.609999656677246,1.0
2023-07-14,19.466039657592773,19.821186461577224,19.338723963976957,19.76757951739942,34451100,-0.01957476462057628,PETR4.SA,1199,480,13.34000015258789,1.0
2023-07-17,19.425832748413086,19.492841741188027,18.728942546588296,19.037182124026703,52160800,-0.0020654899448950825,PETR4.SA,1196,477,13.479999542236328,1.0
2023-07-18,19.318620681762695,19.566553594839338,19.238209627278543,19.432535596729203,35640400,-0.005519046109317971,PETR4.SA,1195,476,13.300000190734863,1.0
2023-07-19,19.49954605102539,19.519647857578853,19.144399224192355,19.305220067072284,46517700,0.009365335768173777,PETR4.SA,1194,475,13.760000228881836,1.0
2023-07-20,19.5196475982666,19.667067660849277,19.35212572939751,19.47944270760334,33177100,0.0010308725746031033,PETR4.SA,1193,474,13.989999771118164,1.0
2023-07-21,19.888195037841797,20.008810979196173,19.51964618613783,19.533048241419504,52059200,0.01888084493943043,PETR4.SA,1192,473,13.600000381469727,1.0
2023-07-24,20.303647994995117,20.377358019023138,19.941801458500922,19.96860429027183,45268100,0.0208894249258329,PETR4.SA,1189,470,13.90999984741211,1.0
2023-07-25,20.7727108001709,20.80621466119309,20.236641355273605,20.4376670775875,56261000,0.023102390530578942,PETR4.SA,1188,469,13.859999656677246,1.0
2023-07-26,20.7727108001709,20.920129577995063,20.524777883099418,20.73920693914871,45880200,0.0,PETR4.SA,1187,468,13.1899995803833,1.0
2023-07-27,19.693866729736328,20.698997750766875,19.68716570289197,20.672194921479626,86471900,-0.05193564194932587,PETR4.SA,1186,467,14.40999984741211,1.0
2023-07-28,19.941801071166992,20.069118034354222,19.64696225887193,19.720672281468268,43608600,0.01258941907311173,PETR4.SA,1185,466,13.329999923706055,1.0
2023-07-31,20.846418380737305,20.8732212107903,20.30364669364908,20.30364669364908,91290800,0.04536286899773856,PETR4.SA,1182,463,13.630000114440918,1.0
2023-08-01,20.504674911499023,20.833017587585104,20.069118352531376,20.833017587585104,75752400,-0.016393390125665985,PETR4.SA,1181,462,13.930000305175781,1.0
2023-08-02,20.457773208618164,20.491277074631373,19.96860832942757,20.444371150976654,62068400,-0.0022873663241818054,PETR4.SA,1180,461,16.09000015258789,1.0
2023-08-03,20.719104766845703,20.859822523035703,20.5180790356913,20.72580579496291,57304400,0.012774193728838812,PETR4.SA,1179,460,15.920000076293945,1.0
2023-08-04,20.102628707885742,20.866528189796373,19.928405772379847,20.571690555639364,120685800,-0.029753991106142408,PETR4.SA,1178,459,17.100000381469727,1.0
2023-08-07,20.229942321777344,20.437669092392053,20.008813494196392,20.008813494196392,44984900,0.006333182378365221,PETR4.SA,1175,456,15.770000457763672,1.0
2023-08-08,20.25004005432129,20.363954959430796,19.914996366127482,20.0423133255064,34771300,0.0009934646487999022,PETR4.SA,1174,455,15.989999771118164,1.0
2023-08-09,20.410863876342773,20.585086773224944,20.209838145065884,20.243342007581887,48561500,0.00794190142785256,PETR4.SA,1173,454,15.960000038146973,1.0
2023-08-10,20.524778366088867,20.678899453452697,20.183034885731413,20.30364955510383,54020200,0.0055810714547033236,PETR4.SA,1172,453,15.850000381469727,1.0
2023-08-11,20.477874755859375,20.799517744701248,20.209839996899934,20.511379899535896,39403200,-0.00228521884099786,PETR4.SA,1171,452,14.84000015258789,1.0
2023-08-14,20.531478881835938,20.598487881875766,20.283547243206062,20.424264993008364,27992700,0.002617660602754812,PETR4.SA,1168,449,14.819999694824219,1.0
2023-08-15,20.67889976501465,21.54331321612842,20.672198736933485,21.476302935316784,87366200,0.007180236943824525,PETR4.SA,1167,448,16.459999084472656,1.0
2023-08-16,21.134559631347656,21.429397200908856,20.692300720824992,20.77271178039923,74461000,0.022035014991653945,PETR4.SA,1166,447,16.780000686645508,1.0
2023-08-17,21.067548751831055,21.57011303657389,20.980436671876063,21.275275493270136,57570600,-0.0031706778227452714,PETR4.SA,1165,446,17.889999389648438,1.0
2023-08-18,21.121158599853516,21.228372499094153,20.893328744444535,21.04744856484164,45579700,0.0025446647188986926,PETR4.SA,1164,445,17.299999237060547,1.0
2023-08-21,20.97373390197754,21.462897369090392,20.752605123824456,21.241769869027518,42236900,-0.006979953167767894,PETR4.SA,1161,442,17.1299991607666,1.0
2023-08-22,21.293241500854492,21.293241500854492,21.035857735149786,21.216721751924297,31372200,0.015233701370018338,PETR4.SA,1160,441,16.969999313354492,1.0
2023-08-23,22.4271183013916,22.4271183013916,21.6271425282857,21.70366227311026,95507400,0.053250549029447036,PETR4.SA,1159,440,15.979999542236328,1.0
2023-08-24,22.392337799072266,22.761023652611076,22.148868262072146,22.447989495311685,49332300,-0.0015508235098210532,PETR4.SA,1158,439,17.200000762939453,1.0
2023-08-25,22.239299774169922,22.587116244110792,22.121042572432867,22.52450941220238,34079000,-0.0068343924727986005,PETR4.SA,1157,438,15.680000305175781,1.0
2023-08-28,22.489727020263672,22.49668215509842,22.162779957036143,22.32972972925789,24956100,0.011260572438733574,PETR4.SA,1154,435,15.079999923706055,1.0
2023-08-29,22.538423538208008,22.60798550909605,22.253213884966936,22.538423538208008,40607500,0.0021652783024204147,PETR4.SA,1153,434,14.449999809265137,1.0
2023-08-30,22.691455841064453,22.747107529477212,22.46885439465054,22.5453741394088,34637900,0.00678984058476928,PETR4.SA,1152,433,13.880000114440918,1.0
2023-08-31,22.21843147277832,22.8097174750244,22.17669270075427,22.754065778992334,48971500,-0.020845924192757437,PETR4.SA,1151,432,13.569999694824219,1.0
2023-09-01,22.698413848876953,22.740149961972396,22.23234024156873,22.40624778911595,50089200,0.021602892026230558,PETR4.SA,1150,431,13.09000015258789,1.0
2023-09-04,22.46190071105957,22.76102192154982,22.406249019052673,22.73319607554637,21667400,-0.010419809040052574,PETR4.SA,1147,428,13.09000015258789,1.0
2023-09-05,23.213180541992188,23.296658082031364,22.413207352091057,22.447988333631315,75082900,0.03344685031764527,PETR4.SA,1146,427,14.010000228881836,1.0
2023-09-06,23.31752586364746,23.512301480857587,23.108837323262502,23.19926734347077,57856500,0.00449508939399812,PETR4.SA,1145,426,14.449999809265137,1.0
2023-09-08,23.234046936035156,23.42186473217257,23.136656490754998,23.289695965434092,39074100,-0.0035800937072165695,PETR4.SA,1143,424,13.84000015258789,1.0
2023-09-11,23.213180541992188,23.435782008192398,23.18535734893126,23.2827451586915,30276200,-0.0008980955448878447,PETR4.SA,1140,421,13.800000190734863,1.0
2023-09-12,23.324480056762695,23.498387608998907,23.296656865155082,23.338392979375833,31963000,0.004794668898093102,PETR4.SA,1139,420,14.229999542236328,1.0
2023-09-13,22.976665496826172,23.442739127746638,22.976665496826172,23.407958147198833,47685700,-0.014911996284164841,PETR4.SA,1138,419,13.479999542236328,1.0
2023-09-14,23.560997009277344,23.65142968933812,23.02536137140806,23.02536137140806,46502100,0.025431519318235507,PETR4.SA,1137,418,12.819999694824219,1.0
2023-09-15,23.57491111755371,23.644475741717287,23.38013547713385,23.560998192720994,54801500,0.0005905568542319273,PETR4.SA,1136,417,13.789999961853027,1.0
2023-09-18,23.741859436035156,24.145323571593053,23.547081175845047,23.651426767147555,52363400,0.007081609667539235,PETR4.SA,1133,414,14.0,1.0
2023-09-19,23.797510147094727,24.082718442628572,23.700122336954212,23.797510147094727,43247200,0.0023439912619103165,PETR4.SA,1132,413,14.109999656677246,1.0
