Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2023-08-04,127.05986785888672,130.43199160527766,126.86151030916565,128.22027541515143,26147200,-0.0026467544051339553,GOOGL,1178,459,17.100000381469727,1.0
2023-08-07,130.45184326171875,130.5311893152598,127.96242325843144,128.1012750687002,22746300,0.026695883287075173,GOOGL,1175,456,15.770000457763672,-1.0
2023-08-08,130.3228759765625,130.43197488498015,128.4781222465879,129.54927103822243,23535200,-0.0009886198763593423,GOOGL,1174,455,15.989999771118164,-1.0
2023-08-09,128.59713745117188,130.95761750800182,127.94254405878128,130.58074278541653,24912900,-0.01324202303286326,GOOGL,1173,454,15.960000038146973,1.0
2023-08-10,128.62689208984375,130.96754702179814,128.38885399832523,130.2435353022777,20857800,0.00023137870143630224,GOOGL,1172,453,15.850000381469727,1.0
2023-08-11,128.49795532226562,128.86491747828384,127.11935017534717,127.60533894622364,19591100,-0.0010024091034405158,GOOGL,1171,452,14.84000015258789,1.0
2023-08-14,130.2534637451172,130.29312919834737,127.90289594820355,128.3293638886943,24695600,0.013661761531137628,GOOGL,1168,449,14.819999694824219,1.0
2023-08-15,128.7161407470703,130.3426964124166,128.2202394450293,130.02532744863782,19770700,-0.011802549842783061,GOOGL,1167,448,16.459999084472656,1.0
2023-08-16,127.64502716064453,129.21207752133685,126.8218365240768,127.64502716064453,25216100,-0.0083215172565696,GOOGL,1166,447,16.780000686645508,1.0
2023-08-17,128.85501098632812,130.90804993539842,128.23017041335734,128.73599949955613,33446300,0.00947928683630428,GOOGL,1165,446,17.889999389648438,1.0
2023-08-18,126.41519165039062,128.19051967813363,125.34404274535204,127.45658011346536,30504800,-0.01893460966136873,GOOGL,1164,445,17.299999237060547,1.0
2023-08-21,127.31773376464844,127.67478341493478,125.52257293232674,126.13749345601002,25248700,0.0071395067513233545,GOOGL,1161,442,17.1299991607666,1.0
2023-08-22,128.02188110351562,129.21204119379448,127.26811657753724,127.45654635875187,22054900,0.005530630478931098,GOOGL,1160,441,16.969999313354492,1.0
2023-08-23,131.28494262695312,132.31642609894942,128.80543542234216,129.11289189432017,27819700,0.02548831102394966,GOOGL,1159,440,15.979999542236328,-1.0
2023-08-24,128.7161407470703,133.14949959801356,128.50787067508884,132.8519557900476,28500700,-0.019566614635937896,GOOGL,1158,439,17.200000762939453,1.0
2023-08-25,128.8153533935547,129.6881295726403,126.20690716881097,128.47812893761383,26762900,0.0007707863668731108,GOOGL,1157,438,15.680000305175781,1.0
2023-08-28,129.93605041503906,131.4535071500769,129.07318701417225,130.23359421545373,20543300,0.00870002675892545,GOOGL,1154,435,15.079999923706055,1.0
2023-08-29,133.46690368652344,135.45050919179718,131.15600145683445,131.15600145683445,43075600,0.027173777101937358,GOOGL,1153,434,14.449999809265137,-1.0
2023-08-30,134.7661590576172,135.16287409396253,132.9709985475354,133.67517000710467,28315800,0.009734663315074332,GOOGL,1152,433,13.880000114440918,-1.0
2023-08-31,135.05377197265625,136.8687727314443,134.67688210350767,134.8950799084139,30053800,0.002134162738259171,GOOGL,1151,432,13.569999694824219,-1.0
2023-09-01,134.5479736328125,136.3332217281178,133.7446157733526,136.3332217281178,21543700,-0.0037451626300830654,GOOGL,1150,431,13.09000015258789,-1.0
2023-09-05,134.6570587158203,135.30172442643027,133.4768110647792,134.3297620041587,19403100,0.0008107523291693841,GOOGL,1146,427,14.010000228881836,-1.0
2023-09-06,133.3577880859375,135.41081165738936,132.5742555345524,134.90499776499271,18684500,-0.00964873763227514,GOOGL,1145,426,14.449999809265137,-1.0
2023-09-07,134.1512451171875,134.46862928644677,131.86018300504648,132.49493620985484,18844300,0.0059498364710330875,GOOGL,1144,425,14.399999618530273,-1.0
2023-09-08,135.26206970214844,135.53977327338907,133.7446126401159,133.80411838628038,23558300,0.008280389675031197,GOOGL,1143,424,13.84000015258789,-1.0
2023-09-11,135.79762268066406,136.35302976641478,134.6768807966762,135.4207328151726,20763400,0.003959372939471795,GOOGL,1140,421,13.800000190734863,-1.0
2023-09-12,134.23057556152344,135.74803250189984,134.08181120803886,135.14303224154853,18405500,-0.011539576969072818,GOOGL,1139,420,14.229999542236328,-1.0
2023-09-13,135.58934020996094,135.77776999179343,133.0503128396787,133.98260970579463,20749500,0.010122616570430454,GOOGL,1138,419,13.479999542236328,-1.0
2023-09-14,136.96795654296875,137.5630290724014,135.1232029476824,136.47205520158755,24751000,0.01016758641109261,GOOGL,1137,418,12.819999694824219,-1.0
2023-09-15,136.27371215820312,137.38454169510266,135.3612553079111,136.84895965520028,38919600,-0.005068662790101763,GOOGL,1136,417,13.789999961853027,-1.0
2023-09-18,137.0770721435547,138.019281780227,135.49018160432044,135.49018160432044,21861300,0.00589519411065087,GOOGL,1133,414,14.0,-1.0
2023-09-19,136.908447265625,137.2754245802509,135.5000891528616,136.29353439301667,20353700,-0.0012301464810474672,GOOGL,1132,413,14.109999656677246,-1.0
2023-09-20,132.64370727539062,136.9481276445737,132.52468065263594,136.9481276445737,29927500,-0.031150305736504902,GOOGL,1131,412,15.140000343322754,-1.0
2023-09-21,129.37075805664062,131.14607838789655,129.00379586795694,130.36256084439935,31503900,-0.02467474172713524,GOOGL,1130,411,17.540000915527344,1.0
2023-09-22,129.1822967529297,130.94770428096794,128.53763107597587,129.68811066252235,26397300,-0.0014567534931535508,GOOGL,1129,410,17.200000762939453,1.0
2023-09-25,130.03526306152344,130.0947688069164,127.90289313849301,128.76575671410941,20094600,0.006602811143891607,GOOGL,1126,407,16.899999618530273,1.0
2023-09-26,127.51609802246094,129.29141844193066,126.17715813897233,128.70625840016731,25718700,-0.01937293761516523,GOOGL,1125,406,18.940000534057617,1.0
2023-09-27,129.46994018554688,129.8269898246319,127.5161024517244,127.5161024517244,22746500,0.015322317678994501,GOOGL,1124,405,18.219999313354492,1.0
2023-09-28,131.22540283203125,132.2072928784644,128.72605598074225,128.77564913871086,22513100,0.013558843419318567,GOOGL,1123,404,17.34000015258789,-1.0
2023-09-29,129.7873077392578,132.9511609153293,129.29140636705122,132.18746856469267,30859800,-0.01095896877995639,GOOGL,1122,403,17.520000457763672,1.0
2023-10-02,133.07015991210938,133.3181105749404,130.09475195813707,130.1344325390662,22288000,0.025294092542907265,GOOGL,1119,400,17.610000610351562,-1.0
2023-10-03,131.3444366455078,133.15943757319482,130.75927662958244,132.8420685488848,22989400,-0.012968521776342445,GOOGL,1118,399,19.780000686645508,-1.0
2023-10-04,134.13140869140625,134.45870541332442,131.44361659343454,131.70147985901755,26752300,0.021218805433079302,GOOGL,1117,398,18.579999923706055,-1.0
2023-10-05,133.9628143310547,134.37936969993646,132.35608346969923,133.9628143310547,19832600,-0.0012569342408044193,GOOGL,1116,397,18.489999771118164,-1.0
2023-10-06,136.45220947265625,137.02745682177886,132.91146677211896,132.91146677211896,27597600,0.01858273248462572,GOOGL,1115,396,17.450000762939453,-1.0
2023-10-09,137.28533935546875,137.8010810398745,134.49837595767463,135.8174754746164,19278100,0.006105653298193348,GOOGL,1112,393,17.700000762939453,-1.0
2023-10-10,136.92828369140625,138.57467986983306,136.20427192955205,137.36467931785276,27786600,-0.0026008287974434996,GOOGL,1111,392,17.030000686645508,-1.0
2023-10-11,139.3979034423828,139.9533106562274,137.44405047915077,137.44405047915077,25884300,0.018035862894055565,GOOGL,1110,391,16.09000015258789,-1.0
2023-10-12,137.83084106445312,140.06239744116,137.12665439341535,139.89379277540957,24765500,-0.011241649545880028,GOOGL,1109,390,16.690000534057617,-1.0
2023-10-13,136.23403930664062,138.85239821040267,135.50009975367846,138.23748528968676,23420500,-0.01158522828040931,GOOGL,1108,389,19.31999969482422,-1.0
2023-10-16,137.9597625732422,138.4854167971643,136.8588609633149,137.03737818636395,28501900,0.012667342724216324,GOOGL,1105,386,17.209999084472656,-1.0
2023-10-17,138.57467651367188,138.75319373814438,136.0554891433646,137.49361518669917,23515800,0.004457197728962692,GOOGL,1104,385,17.8799991607666,-1.0
2023-10-18,136.82913208007812,139.56650258267163,136.25388459322733,138.30690868674475,23375000,-0.012596417162998308,GOOGL,1103,384,19.219999313354492,-1.0
2023-10-19,136.6208038330078,138.51515037123917,136.25384172538935,137.3646557595033,26066000,-0.0015225430718101007,GOOGL,1102,383,21.399999618530273,-1.0
2023-10-20,134.4884490966797,136.73983027790308,133.97270746704044,136.20426349098727,26335700,-0.015607833335064436,GOOGL,1101,382,21.709999084472656,-1.0
2023-10-23,135.38108825683594,136.53158318839846,132.85198797694417,133.93304944521964,26317900,0.006637292393152361,GOOGL,1098,379,20.3700008392334,-1.0
2023-10-24,137.67214965820312,138.2176442463873,136.2935443173615,136.70018711343607,44814300,0.016923053514097397,GOOGL,1097,378,18.969999313354492,-1.0
2023-10-25,124.5803451538086,127.25820957616193,124.04477075596701,127.10944521580694,84366200,-0.09509406613390858,GOOGL,1096,377,20.190000534057617,1.0
2023-10-26,121.27765655517578,123.31085551273286,120.27593351444501,122.25953930060584,57061100,-0.02651051090406975,GOOGL,1095,376,20.68000030517578,1.0
2023-10-27,121.16853332519531,122.2991877911494,119.22460095273298,121.87271233000152,44566500,-0.0008997801662734561,GOOGL,1094,375,21.270000457763672,1.0
2023-10-30,123.43975830078125,124.37205522367114,121.7437766582087,122.20000497432292,28940100,0.018744346516849975,GOOGL,1091,372,19.75,1.0
2023-10-31,123.0628890991211,124.34231557609246,121.68428385885795,124.03485157297696,26292300,-0.0030530617270154714,GOOGL,1090,371,18.139999389648438,1.0
2023-11-01,125.4134521484375,125.45312516564948,122.7058349336953,123.0529643757322,30082400,0.01910050273095032,GOOGL,1089,370,16.8700008392334,1.0
2023-11-02,126.44493103027344,127.92271501549958,125.88952390924445,127.36730789447058,27124600,0.008224627136609763,GOOGL,1088,369,15.65999984741211,1.0
2023-11-03,128.04173278808594,128.46820067879287,126.81189200957998,126.9705840713952,26393100,0.012628436306633795,GOOGL,1087,368,14.90999984741211,1.0
2023-11-06,129.1822967529297,129.2715553604388,127.61524673059205,127.9921365850185,19052700,0.008907751715071077,GOOGL,1084,365,14.890000343322754,1.0
2023-11-07,129.89639282226562,130.82868972418774,128.81533157799734,129.6385295842965,29757300,0.0055278167928976,GOOGL,1083,364,14.8100004196167,1.0
2023-11-08,130.75929260253906,131.12626997179123,129.70798393466782,129.89642890979786,26425800,0.006642984932261564,GOOGL,1082,363,14.449999809265137,1.0
2023-11-09,129.1724090576172,131.46347122727005,129.00380438860708,130.8783111759331,23747800,-0.012135914116218283,GOOGL,1081,362,15.289999961853027,1.0
2023-11-10,131.5031280517578,131.71141329610631,128.34920244954847,129.03354879478132,26913300,0.01804347392097494,GOOGL,1080,361,14.170000076293945,1.0
2023-11-13,131.00723266601562,131.50313408284546,130.17412191783197,130.69977620897475,18324800,-0.0037709778701766616,GOOGL,1077,358,14.760000228881836,1.0
2023-11-14,132.52467346191406,134.58762491778677,132.22714475544407,133.0900082716238,32395200,0.01158287802145197,GOOGL,1076,357,14.15999984741211,1.0
2023-11-15,133.51644897460938,133.92309163555865,132.47506844668825,133.76439960196302,23861500,0.007483704632408106,GOOGL,1075,356,14.180000305175781,1.0
2023-11-16,135.8075408935547,136.09517216084916,133.21895029015656,134.0818138246226,28013200,0.017159622926917528,GOOGL,1074,355,14.319999694824219,1.0
2023-11-17,134.2008514404297,134.94470363462352,132.55445495185654,134.88519788048188,37240600,-0.01183063504834625,GOOGL,1073,354,13.800000190734863,1.0
2023-11-20,135.13311767578125,135.53976041427174,132.52467173584012,132.5941051889177,27815500,0.006946798215847316,GOOGL,1070,351,13.40999984741211,1.0
2023-11-21,135.8472137451172,136.05548383220494,134.8454984904721,135.17278005589571,22635300,0.005284389804794065,GOOGL,1069,350,13.350000381469727,1.0
2023-11-22,137.35476684570312,138.2771361292862,136.34312381394363,136.34312381394363,17813900,0.01109741642117501,GOOGL,1068,349,12.850000381469727,1.0
2023-11-24,135.56951904296875,136.99771741092056,134.87526015124462,136.8985310833705,12514300,-0.012997348717717405,GOOGL,1066,347,12.460000038146973,1.0
2023-11-27,135.2918243408203,137.28534253189412,134.88518155844346,134.914934431914,23436500,-0.002048356475030544,GOOGL,1063,344,12.6899995803833,1.0
2023-11-28,136.07534790039062,136.1249410695989,134.30994003929231,134.96453355193609,18730000,0.005791359259052387,GOOGL,1062,343,12.6899995803833,1.0
2023-11-29,133.88345336914062,137.15639020757226,133.7346738823066,136.44230617886066,23967200,-0.016107947288545588,GOOGL,1061,342,12.979999542236328,1.0
2023-11-30,131.44361877441406,134.43886735166274,130.2038653225059,133.94296597089948,38988300,-0.018223570824689617,GOOGL,1060,341,12.920000076293945,1.0
2023-12-01,130.7790985107422,131.02704917414542,129.59885093154966,130.7790985107422,31442300,-0.005055553627234977,GOOGL,1059,340,12.630000114440918,1.0
2023-12-04,128.21035766601562,128.9641223780541,126.85158504794954,128.81535800518807,36669900,-0.01964183018523835,GOOGL,1056,337,13.079999923706055,1.0
2023-12-05,129.916259765625,131.05682698082634,127.1987145294908,127.89297349238338,27384800,0.0133054936485959,GOOGL,1055,336,12.850000381469727,1.0
2023-12-06,128.95420837402344,130.75928165761354,128.81535658297804,130.3625665785439,23576200,-0.007405165399135938,GOOGL,1054,335,12.970000267028809,1.0
2023-12-07,135.8075408935547,137.42418419027493,133.59582503757497,133.9330343345262,56767100,0.05314547393175095,GOOGL,1053,334,13.0600004196167,1.0
2023-12-08,133.88345336914062,135.281883689647,132.93131610801126,133.09992075278979,32260100,-0.014167751744523227,GOOGL,1052,333,12.350000381469727,1.0
2023-12-11,132.19737243652344,132.2469655972193,130.2832005300675,131.29484350017327,31138000,-0.012593646863652053,GOOGL,1049,330,12.630000114440918,1.0
2023-12-12,131.4337158203125,131.9097769432704,130.18403456369643,130.72952914922644,29032800,-0.005776639899386926,GOOGL,1048,329,12.069999694824219,1.0
2023-12-13,131.4833221435547,132.40569160742476,130.49151921016573,132.28668009820586,30104800,0.00037742464277590315,GOOGL,1047,328,12.1899995803833,1.0
2023-12-14,130.85845947265625,132.6238671868591,128.62690324736187,132.28665787823815,38722400,-0.004752410121005357,GOOGL,1046,327,12.479999542236328,1.0
2023-12-15,131.51303100585938,132.41555987156252,130.10465799413734,130.54105356016876,50847100,0.005002133876869541,GOOGL,1045,326,12.279999732971191,1.0
2023-12-18,134.68679809570312,136.02572254525143,131.34441299342456,131.5427856233193,32258000,0.024132719515089995,GOOGL,1042,323,12.5600004196167,1.0
2023-12-19,135.5298614501953,136.34314709968973,134.96454166164182,135.71830642428358,25476800,0.006259435716135631,GOOGL,1041,322,12.529999732971191,1.0
2023-12-20,137.20599365234375,140.5384516154751,136.93821779664987,137.83083424971508,49107200,0.01236725385987647,GOOGL,1040,321,13.670000076293945,1.0
2023-12-21,139.26893615722656,139.5367271291243,138.03909533601887,138.34656689160218,27488300,0.015035367260339605,GOOGL,1039,320,13.649999618530273,1.0
2023-12-22,140.3302001953125,140.82610165388616,139.5565951306345,139.61610088426949,26532200,0.007620249478231367,GOOGL,1038,319,13.029999732971191,1.0
2023-12-26,140.3599395751953,141.510419346836,140.032642827964,140.4293579031904,16780300,0.00021192430311800514,GOOGL,1034,315,12.989999771118164,1.0
2023-12-27,139.21934509277344,140.9153344287429,138.74328401733115,140.42934564037535,19628600,-0.008126210982093096,GOOGL,1033,314,12.430000305175781,1.0
2023-12-28,139.0805206298828,139.98306492823093,138.6044594609446,139.62601526809934,16045700,-0.0009971635967552794,GOOGL,1032,313,12.470000267028809,1.0
2023-12-29,138.544921875,139.20942786934887,137.6423777840169,138.4854161342685,18733000,-0.0038509976268217283,GOOGL,1031,312,12.449999809265137,1.0
2024-01-02,137.03738403320312,138.30689034141093,135.36123496575607,137.41427392066478,23711200,-0.010881220483541232,GOOGL,1027,308,13.199999809265137,1.0
2024-01-03,137.78123474121094,138.48542134501582,135.9563213328076,136.1249259824603,24212100,0.005428086016495914,GOOGL,1026,307,14.039999961853027,1.0
2024-01-04,135.27197265625,138.01927043379123,135.2323072061994,137.28533097133266,27137700,-0.018211929147492256,GOOGL,1025,306,14.130000114440918,1.0
2024-01-05,134.6173553466797,136.0356408571504,134.0421080538886,135.6289981811541,22513900,-0.004839267859527818,GOOGL,1024,305,13.350000381469727,1.0
2024-01-08,137.70188903808594,137.87049368814525,135.1430361482217,135.17278901977872,21404000,0.022913343405556175,GOOGL,1021,302,13.079999923706055,1.0
2024-01-09,139.7946014404297,140.33018342656837,137.01755057751834,137.3646876105234,24759600,0.01519741244628059,GOOGL,1020,301,12.760000228881836,1.0
2024-01-10,141.11367797851562,141.82777708783627,139.75491320864225,139.84417181388054,21320200,0.009435818869214518,GOOGL,1019,300,12.6899995803833,1.0
2024-01-11,140.91531372070312,144.0295732461307,139.48711557054665,142.31375900387354,24008700,-0.0014057053905341954,GOOGL,1018,299,12.4399995803833,1.0
