Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2022-07-14,14.654773712158203,14.75401529429213,14.317350045275079,14.701086736440839,54813633,-0.011160369411296944,ITUB4.SA,108,845,26.399999618530273,1.0
2022-07-15,14.91942024230957,15.018661830306163,14.568764057806879,14.687855107216745,35260546,0.018058725119160624,ITUB4.SA,107,844,24.229999542236328,1.0
2022-07-18,15.117898941040039,15.217141920026778,14.873101403910807,15.005424899304163,23331189,0.013303378784626618,ITUB4.SA,104,841,25.299999237060547,1.0
2022-07-19,15.627352714538574,15.726594331552311,15.104676766823353,15.104676766823353,39625655,0.03369871537608571,ITUB4.SA,103,840,24.5,1.0
2022-07-20,15.428860664367676,15.653810223582012,15.375932113252807,15.547951691585098,33584725,-0.012701578686851733,ITUB4.SA,102,839,23.8799991607666,1.0
2022-07-21,15.5545654296875,15.63396039185029,15.184061325329195,15.402393896859337,24553356,0.008147378348560386,ITUB4.SA,101,838,23.110000610351562,1.0
2022-07-22,15.389167785644531,15.680278451295509,15.276692267932638,15.614115961533374,25588351,-0.01063338251336099,ITUB4.SA,100,837,23.030000686645508,1.0
2022-07-25,15.614110946655273,15.719969466508,15.34284982993924,15.481788869164626,36454048,0.014616980212573738,ITUB4.SA,97,834,23.360000610351562,1.0
2022-07-26,15.528101921081543,15.812595532211672,15.4288589329483,15.63396044119906,24585080,-0.005508416448914422,ITUB4.SA,96,833,24.690000534057617,1.0
2022-07-27,15.581033706665039,15.746437768108402,15.48179212765941,15.627346729487796,27262812,0.003408773709273172,ITUB4.SA,95,832,23.239999771118164,1.0
2022-07-28,15.680278778076172,15.700126810534714,15.409016138816922,15.581035756248458,26772676,0.00636960764475325,ITUB4.SA,94,831,22.329999923706055,1.0
2022-07-29,15.627352714538574,15.865534883000123,15.528111097524835,15.706746294103135,33518445,-0.0033753266945482086,ITUB4.SA,93,830,21.329999923706055,1.0
2022-08-01,15.539719581604004,15.791320773019748,15.387434198114454,15.791320773019748,28369526,-0.005607676139096962,ITUB4.SA,90,827,22.84000015258789,1.0
2022-08-02,15.705242156982422,15.784695063173768,15.48012439707673,15.64565211962985,24247559,0.010651580584141618,ITUB4.SA,89,826,23.93000030517578,1.0
2022-08-03,15.817801475524902,15.850906736283513,15.58606321937828,15.692000912307643,22712684,0.007166990321918476,ITUB4.SA,88,825,21.950000762939453,1.0
2022-08-04,16.201820373535156,16.268030875835937,15.870765000359382,15.923734546868758,38418670,0.024277640518149957,ITUB4.SA,87,824,21.440000534057617,1.0
2022-08-05,16.506399154663086,16.638820224897625,16.042921116332256,16.215069366139144,64015406,0.01879904690373202,ITUB4.SA,86,823,21.149999618530273,1.0
2022-08-08,16.711652755737305,16.744758023461763,16.407082003333635,16.605715040517044,46382867,0.012434789632252086,ITUB4.SA,83,820,21.290000915527344,1.0
2022-08-09,17.148649215698242,17.400250442108582,16.744761153780424,17.24134455499015,117640069,0.026149206565515337,ITUB4.SA,82,819,21.770000457763672,1.0
2022-08-10,17.466459274291992,17.54591364088373,17.148647531272186,17.320795797214046,55029810,0.01853265843835783,ITUB4.SA,81,818,19.739999771118164,1.0
2022-08-11,17.492942810058594,17.73130160024875,17.433352754801884,17.63198579537869,45877889,0.0015162509671082791,ITUB4.SA,80,817,20.200000762939453,1.0
2022-08-12,17.70481300354004,17.737918262030988,17.459832373703502,17.605495797230933,43155063,0.012111752481098748,ITUB4.SA,79,816,19.530000686645508,1.0
2022-08-15,17.857097625732422,17.94979291814804,17.439968809862133,17.439968809862133,41430750,0.008601312093041269,ITUB4.SA,76,813,19.950000762939453,1.0
2022-08-16,18.062353134155273,18.108700785637343,17.631981880273717,17.837235356598207,29105976,0.011494337586365422,ITUB4.SA,75,812,19.690000534057617,1.0
2022-08-17,18.10870361328125,18.19477844983255,17.87696531968535,17.929934890128177,28593294,0.0025661373566177037,ITUB4.SA,74,811,19.899999618530273,1.0
2022-08-18,18.05573844909668,18.221264806916285,17.949800721590037,18.1285709050394,37051026,-0.0029248457159420926,ITUB4.SA,73,810,19.559999465942383,1.0
2022-08-19,17.8391056060791,18.013212128597033,17.658304793842866,17.946247524897405,26106699,-0.011998005156549918,ITUB4.SA,72,809,20.600000381469727,1.0
2022-08-22,17.638219833374023,17.705183004008482,17.464113274362173,17.678397156914134,24991487,-0.011260977828205787,ITUB4.SA,69,806,23.799999237060547,1.0
2022-08-23,17.685087203979492,17.778836191539366,17.598035399588724,17.64490989336866,16685011,0.0026571485698794195,ITUB4.SA,68,805,24.110000610351562,1.0
2022-08-24,17.75874900817871,17.845802266885887,17.64491135587792,17.64491135587792,22899063,0.004165193156788316,ITUB4.SA,67,804,22.81999969482422,1.0
2022-08-25,17.979738235473633,17.993129714836446,17.7654543062445,17.819024565000923,31242248,0.012443963659441781,ITUB4.SA,66,803,21.780000686645508,1.0
2022-08-26,17.872591018676758,18.17392671071988,17.785537745790304,18.013214534577052,28445551,-0.005959331298020509,ITUB4.SA,65,802,25.559999465942383,1.0
2022-08-29,17.812318801879883,17.9328521780301,17.624820831089643,17.77214004509587,21271281,-0.0033723267507151933,ITUB4.SA,62,799,26.209999084472656,1.0
2022-08-30,17.731969833374023,18.013218372194373,17.6717038398071,17.885986304615468,34434249,-0.004510865171432954,ITUB4.SA,61,798,26.209999084472656,1.0
2022-08-31,17.283306121826172,17.852497205966287,17.283306121826172,17.852497205966287,56502823,-0.025302530726360906,ITUB4.SA,60,797,25.8700008392334,1.0
2022-09-01,17.549772262573242,17.563174349014623,17.11421096963988,17.462659424749987,54988228,0.01541754447145749,ITUB4.SA,59,796,25.559999465942383,1.0
2022-09-02,17.791006088256836,17.93172727670227,17.643586028496706,17.65698811540063,52927981,0.013745695503869948,ITUB4.SA,58,795,25.469999313354492,1.0
2022-09-05,18.079139709472656,18.246663552961667,17.824504509994803,17.851307224403964,28039710,0.016195465269724485,ITUB4.SA,55,792,25.469999313354492,1.0
2022-09-06,17.91162109375,18.105947692654595,17.791002337047008,17.891517243587234,60187679,-0.00926585105345934,ITUB4.SA,54,791,26.90999984741211,1.0
2022-09-08,17.784303665161133,18.092547283214962,17.750799175910295,18.02553830471329,32229771,-0.007108090770929332,ITUB4.SA,52,789,23.610000610351562,1.0
2022-09-09,17.925024032592773,18.1193521045542,17.837912647030524,17.891519542138724,27710574,0.007912616095692604,ITUB4.SA,51,788,22.790000915527344,1.0
2022-09-12,18.14615821838379,18.306980369012987,18.005437026468815,18.092549869446362,30293474,0.012336618650492737,ITUB4.SA,48,785,23.8700008392334,1.0
2022-09-13,17.958524703979492,18.206459618323176,17.891515737321548,18.01213303577871,36812756,-0.01034012335537815,ITUB4.SA,47,784,27.270000457763672,1.0
2022-09-14,17.891521453857422,18.018840558514867,17.737399622827688,17.918325628321256,32836152,-0.003730999691039405,ITUB4.SA,46,783,26.15999984741211,1.0
2022-09-15,17.938432693481445,18.166265339405882,17.83121741587535,17.844619506587602,24907645,0.0026219815763017795,ITUB4.SA,45,782,26.270000457763672,1.0
2022-09-16,17.878116607666016,18.005434244584198,17.73069656704794,17.82450971510253,49605006,-0.0033623944101508485,ITUB4.SA,44,781,26.299999237060547,1.0
2022-09-19,18.548208236694336,18.628620736870673,17.811105236473594,17.831207637472115,46524605,0.037481108538076624,ITUB4.SA,41,778,25.760000228881836,1.0
2022-09-20,19.164697647094727,19.204903901933164,18.608520534423093,18.642023574651514,71309887,0.03323714088893914,ITUB4.SA,40,777,27.15999984741211,1.0
2022-09-21,18.963665008544922,19.218301669130238,18.88325396502518,19.164693341389764,54495600,-0.010489737028555712,ITUB4.SA,39,776,27.989999771118164,1.0
2022-09-22,19.34562110900879,19.432732477707262,18.970367123530764,19.15799484031533,49376706,0.02014147055918558,ITUB4.SA,38,775,27.350000381469727,1.0
2022-09-23,18.963665008544922,19.13118886059745,18.74923459376496,19.030673970129545,38830402,-0.019743801365260882,ITUB4.SA,37,774,29.920000076293945,1.0
2022-09-26,18.55491065979004,18.883256645490544,18.52140617424179,18.84975215994229,16535115,-0.021554607116857416,ITUB4.SA,34,771,32.2599983215332,1.0
2022-09-27,18.447690963745117,18.541504079767666,18.37398024455859,18.461093044332742,43896612,-0.005778507803719912,ITUB4.SA,33,770,32.599998474121094,1.0
2022-09-28,18.440998077392578,18.76264382207191,18.300279783704053,18.481204338511816,47539207,-0.0003628034731117946,ITUB4.SA,32,769,30.18000030517578,1.0
2022-09-29,18.715730667114258,18.836347960010634,18.333776388972737,18.400786800632396,58853685,0.01489792410197599,ITUB4.SA,31,768,31.84000015258789,1.0
2022-09-30,18.802846908569336,18.856453799585957,18.568314045200484,18.63532302099408,38351030,0.004654706941693343,ITUB4.SA,30,767,31.6200008392334,1.0
2022-10-03,19.94784927368164,19.967964324789524,19.10970427315708,19.30415314820552,80831732,0.06089515968938053,ITUB4.SA,27,764,30.100000381469727,-1.0
2022-10-04,19.98137664794922,20.256288650282848,19.713170629259285,20.095363879866873,49601833,0.0016807513335190816,ITUB4.SA,26,763,29.06999969482422,-1.0
2022-10-05,19.98137664794922,20.169121005932425,19.887504468957616,20.02831273744502,34375446,0.0,ITUB4.SA,25,762,28.549999237060547,-1.0
2022-10-06,19.61930274963379,20.075254708901348,19.538842514355085,20.04843366447315,55358719,-0.01812056820182062,ITUB4.SA,24,761,30.520000457763672,-1.0
2022-10-07,19.659530639648438,19.659530639648438,19.210284750005133,19.579068970414333,63511108,0.002050424040446641,ITUB4.SA,23,760,31.360000610351562,-1.0
2022-10-10,19.45166778564453,19.8070414238462,19.304153543823876,19.766809871803545,54805929,-0.010573134110572258,ITUB4.SA,20,757,32.45000076293945,1.0
2022-10-11,19.317567825317383,19.545543766643437,19.257221209995702,19.377914440639064,36485999,-0.006894008359844328,ITUB4.SA,19,756,33.630001068115234,1.0
2022-10-13,19.203584671020508,19.424854675012686,19.00913426366165,19.10971246029637,42127432,-0.0059004919940019995,ITUB4.SA,17,754,31.940000534057617,1.0
2022-10-14,19.210281372070312,19.5589504761117,19.082883630767704,19.277333958810434,45494368,0.0003487214061608235,ITUB4.SA,16,753,32.02000045776367,1.0
2022-10-17,19.364503860473633,19.51201813057972,19.24381063020551,19.404735420230573,23093825,0.008028122306815488,ITUB4.SA,13,750,31.3700008392334,1.0
2022-10-18,19.840566635131836,19.840566635131836,19.47848846928325,19.64611631060049,52346412,0.024584300123998037,ITUB4.SA,12,749,30.5,-1.0
2022-10-19,19.847278594970703,19.954561322954614,19.65282964668938,19.820458999726924,32142870,0.00033829476558300264,ITUB4.SA,11,748,30.760000228881836,-1.0
2022-10-20,20.155712127685547,20.283111337256862,19.860685048419985,19.98137827380195,77600529,0.015540343792674882,ITUB4.SA,10,747,29.979999542236328,-1.0
2022-10-21,20.826231002807617,20.973745288540478,19.99479172077743,20.068548863643862,55808067,0.033266940452133964,ITUB4.SA,9,746,29.690000534057617,-1.0
2022-10-24,19.880796432495117,20.712236888285666,19.739988178547062,20.658596269687422,57756261,-0.04539633552441846,ITUB4.SA,6,743,29.850000381469727,-1.0
2022-10-25,19.719881057739258,19.96126756100708,19.719881057739258,19.880804427249174,29513856,-0.008094010484049008,ITUB4.SA,5,742,28.459999084472656,-1.0
2022-10-26,19.297456741333008,19.666241044638635,19.230405576733073,19.44496959325346,55085780,-0.021421240583013867,ITUB4.SA,4,741,27.280000686645508,-1.0
2022-10-27,19.652822494506836,19.867387872388633,19.384616496655788,19.51871877108011,44860228,0.018415159983889096,ITUB4.SA,3,740,27.389999389648438,-1.0
2022-10-28,19.807044982910156,19.88080066807099,19.512017895258797,19.585775029422308,32422834,0.007847345512148607,ITUB4.SA,2,739,25.75,-1.0
2022-10-31,20.38368797302246,20.49767521373387,19.411439087887057,19.444964661684377,94899400,0.029113024714683133,ITUB4.SA,1455,736,25.8799991607666,-1.0
2022-11-01,20.43578338623047,20.99263528454456,20.18083984234904,20.798073411549666,47491734,0.0025557403192668637,ITUB4.SA,1454,735,25.809999465942383,-1.0
2022-11-03,20.288196563720703,20.355286703431293,19.785016166355483,20.127178198631917,36849352,-0.007221980176654652,ITUB4.SA,1452,733,25.299999237060547,-1.0
2022-11-04,20.36199188232422,20.751117212453078,20.294901758115945,20.59009888457032,35511052,0.0036373523083601533,ITUB4.SA,1451,732,24.549999237060547,-1.0
2022-11-07,19.899063110351562,20.341861623279726,19.724627947616998,20.17413344202522,52676342,-0.022734945316156163,ITUB4.SA,1448,729,24.350000381469727,-1.0
2022-11-08,19.838687896728516,19.899069597715084,19.590452659270458,19.75817944536147,31659758,-0.0030340731766230755,ITUB4.SA,1447,728,25.540000915527344,-1.0
2022-11-09,18.885990142822266,19.50322218569984,18.68471841475403,19.228151935553843,147203325,-0.04802221592806821,ITUB4.SA,1446,727,26.09000015258789,-1.0
2022-11-10,18.53040885925293,18.75180731104853,18.08761050581757,18.355972309504487,99105549,-0.018827780851324638,ITUB4.SA,1445,726,23.530000686645508,-1.0
2022-11-11,17.93330955505371,18.919540272687602,17.852799682318807,18.785358601307397,111377525,-0.03222267294448089,ITUB4.SA,1444,725,22.520000457763672,-1.0
2022-11-14,17.879638671875,18.315727349245375,17.7119119229222,18.148000600292576,59148831,-0.002992804145489525,ITUB4.SA,1441,722,23.729999542236328,-1.0
2022-11-16,17.624692916870117,17.906473124963636,17.450256307231093,17.879636500427683,50719991,-0.01425899928312968,ITUB4.SA,1439,720,24.110000610351562,-1.0
2022-11-17,17.73203468322754,17.738743113197568,17.309362999472988,17.376454548395195,77606874,0.006090419099142208,ITUB4.SA,1438,719,23.93000030517578,-1.0
2022-11-18,17.872926712036133,18.21509005203186,17.70520143242848,17.906473217802326,56028889,0.007945621093436106,ITUB4.SA,1437,718,23.1200008392334,-1.0
2022-11-21,17.926599502563477,18.208379704905894,17.685072786358763,18.114452970791756,43986685,0.003003021910854553,ITUB4.SA,1434,715,22.360000610351562,-1.0
2022-11-22,17.63140296936035,18.080909947370557,17.50393116586002,17.980273321029127,64036253,-0.016466956444300074,ITUB4.SA,1433,714,21.290000915527344,-1.0
2022-11-23,17.450260162353516,17.59115029752581,17.342915090339627,17.503933423282945,55607979,-0.010273873685583856,ITUB4.SA,1432,713,20.350000381469727,-1.0
2022-11-24,18.074195861816406,18.208377515780715,17.517345404998988,17.577727076790705,30856235,0.03575509440305913,ITUB4.SA,1431,712,20.350000381469727,-1.0
2022-11-25,17.436830520629883,17.993682266909612,17.36974043789296,17.966845653877233,46086134,-0.03526382839155917,ITUB4.SA,1430,711,20.5,-1.0
2022-11-28,17.12150764465332,17.58443275607143,17.10138090715295,17.510632785444436,45835061,-0.018083726604069317,ITUB4.SA,1427,708,22.209999084472656,-1.0
2022-11-29,17.269115447998047,17.51735063961187,16.71897180720801,17.134933753936966,77138265,0.008621191918856574,ITUB4.SA,1426,707,21.889999389648438,-1.0
2022-11-30,17.443540573120117,17.47037718642067,17.061123908041377,17.30935895646139,60017162,0.010100408770056024,ITUB4.SA,1425,706,20.579999923706055,-1.0
2022-12-01,17.441974639892578,17.522537775148653,17.180143362187884,17.19357079320222,50130944,-8.977152436318026e-05,ITUB4.SA,1424,705,19.84000015258789,-1.0
2022-12-02,17.67694854736328,17.891784511449412,17.17342793533556,17.502394870604444,63158518,0.013471749175307357,ITUB4.SA,1423,704,19.059999465942383,-1.0
2022-12-05,17.159997940063477,17.549387522677833,17.07943482828628,17.549387522677833,37424462,-0.029244335124622767,ITUB4.SA,1420,701,20.75,-1.0
2022-12-06,17.55609703063965,17.55609703063965,17.159994538409535,17.267412483095328,53504452,0.023082700356938712,ITUB4.SA,1419,700,22.170000076293945,-1.0
2022-12-07,17.42854118347168,17.676944944283726,17.381545916583708,17.603094824651365,25238368,-0.007265615298511552,ITUB4.SA,1418,699,22.68000030517578,-1.0
2022-12-08,16.817596435546875,17.35468458495123,16.716892951594392,17.32111675696707,69736150,-0.03505426768042941,ITUB4.SA,1417,698,22.290000915527344,1.0
2022-12-09,16.657512664794922,16.99299050794229,16.60958725863101,16.897139695614474,22514069,-0.009518825794486818,ITUB4.SA,1416,697,22.829999923706055,1.0
2022-12-12,16.50005531311035,16.773914765562917,16.21934852360775,16.650677494118302,101446780,-0.00945263286621123,ITUB4.SA,1413,694,25.0,1.0
2022-12-13,15.877019882202148,16.65751990460436,15.829092975663384,16.602747142585866,63557901,-0.03775959650348337,ITUB4.SA,1412,693,22.549999237060547,1.0
2022-12-14,15.94548511505127,16.13718683216108,15.486769869239868,15.685318921700878,76898069,0.004312221900400148,ITUB4.SA,1411,692,21.139999389648438,1.0
2022-12-15,16.03449058532715,16.376814456056618,15.644239804377557,15.774322904845661,55898707,0.0055818602967347974,ITUB4.SA,1410,691,22.829999923706055,1.0
2022-12-16,16.212495803833008,16.32888568896319,16.013946786151546,16.10295177330961,64978909,0.01110139530523968,ITUB4.SA,1409,690,22.6200008392334,1.0
2022-12-19,16.698593139648438,16.760211739224378,16.191954115608535,16.287804941716725,54924554,0.029982881210708134,ITUB4.SA,1406,687,22.420000076293945,1.0
2022-12-20,16.876604080200195,17.23946839783452,16.63013112529732,16.698595588401737,44636914,0.010660235809272889,ITUB4.SA,1405,686,21.479999542236328,1.0
2022-12-21,16.945066452026367,17.116229053263375,16.725978440806568,16.938220598976528,69855681,0.004056643830762985,ITUB4.SA,1404,685,20.06999969482422,1.0
2022-12-22,16.979299545288086,17.18469438137474,16.753365669456183,16.972453691887907,25305328,0.0020202395404371742,ITUB4.SA,1403,684,21.969999313354492,1.0
2022-12-23,17.24631118774414,17.465399187406025,17.027223188082253,17.136767187913197,28695830,0.01572571599575512,ITUB4.SA,1402,683,20.8700008392334,1.0
