Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2022-06-27,256.2898864746094,259.589148741076,254.73214265073585,259.50207429528484,24615100,-0.010496637640190598,MSFT,125,862,26.950000762939453,1.0
2022-06-28,248.15292358398438,258.2442876848407,247.99811473013298,255.40942252018837,27295500,-0.031749059639273436,MSFT,124,861,28.360000610351562,1.0
2022-06-29,251.81016540527344,253.46463868195008,247.4562518414402,249.22683912522928,20069800,0.014737855063195804,MSFT,123,860,28.15999984741211,1.0
2022-06-30,248.4915313720703,251.10388274506582,244.68913309560924,248.70438985080898,31730900,-0.013179110652113635,MSFT,122,859,28.709999084472656,1.0
2022-07-01,251.15225219726562,251.33608586530872,246.3436258304713,248.06584848912598,22837700,0.01070749095755441,MSFT,121,858,26.700000762939453,1.0
2022-07-05,254.3161163330078,254.44190037764724,246.46942121872016,247.84331663869565,22941000,0.012597395038516979,MSFT,117,854,27.540000915527344,1.0
2022-07-06,257.5669860839844,259.2891938730712,253.88068722348527,255.18686285339652,23824400,0.012782790952657441,MSFT,116,853,26.729999542236328,1.0
2022-07-07,259.6858215332031,260.3243967832305,256.4155556437116,256.5123148379752,20859900,0.008226347178391435,MSFT,115,852,26.079999923706055,1.0
2022-07-08,258.9699401855469,259.3956571562315,254.74182482043682,256.19312462228805,19658800,-0.0027567209616206068,MSFT,114,851,24.639999389648438,1.0
2022-07-11,255.9222412109375,257.8766478364502,253.66787209945863,257.0252138128929,19455200,-0.011768543377759455,MSFT,111,848,26.170000076293945,1.0
2022-07-12,245.43414306640625,257.3057794671245,243.8570592390129,257.2477298377406,35868500,-0.04098158133855467,MSFT,110,847,27.290000915527344,1.0
2022-07-13,244.5150146484375,245.31806905211855,240.05468558336673,242.0671566016181,29497400,-0.0037449085383367553,MSFT,109,846,26.81999969482422,1.0
2022-07-14,245.83084106445312,246.85642391031848,237.95512128406688,242.4348047942675,25102800,0.005381372665018258,MSFT,108,845,26.399999618530273,1.0
2022-07-15,248.3851318359375,251.91662221794022,246.49844499125953,247.41759860652465,29774100,0.010390440680364765,MSFT,107,844,24.229999542236328,1.0
2022-07-18,245.9952850341797,252.37132447376123,245.07613156293314,251.31671696215605,20975000,-0.009621537263898472,MSFT,104,841,25.299999237060547,1.0
2022-07-19,251.1038818359375,251.28771549994482,245.4438068994524,249.2171803481861,25012600,0.020767051697954342,MSFT,103,840,24.5,1.0
2022-07-20,253.75491333007812,256.2705054721165,250.50401605859645,251.46186444630638,22788300,0.01055750900686081,MSFT,102,839,23.8799991607666,1.0
2022-07-21,256.241455078125,256.2898494477531,248.68502415287526,251.35542487841855,22404700,0.009798989566016658,MSFT,101,838,23.110000610351562,1.0
2022-07-22,251.90692138671875,256.71556241158675,250.65882485957425,256.62848796970013,21881300,-0.01691581750534743,MSFT,100,837,23.030000686645508,1.0
2022-07-25,250.42657470703125,253.0099010286227,248.47216851036575,252.526134487459,21056000,-0.005876562150568754,MSFT,97,834,23.360000610351562,1.0
2022-07-26,243.72158813476562,251.44251309723307,241.46724894665664,251.42314353761344,39348000,-0.026774261398214816,MSFT,96,833,24.690000534057617,1.0
2022-07-27,260.0149230957031,261.2823895198712,250.44603287969764,252.6810327285299,45994000,0.06685224351947072,MSFT,95,832,23.239999771118164,1.0
2022-07-28,267.4358825683594,268.8194480987204,259.17313993208194,260.9921072574556,33459300,0.02854051369168853,MSFT,94,831,22.329999923706055,-1.0
2022-07-29,271.625244140625,272.8443453449876,267.64869711004144,268.6839646557535,32152800,0.01566491950157345,MSFT,93,830,21.329999923706055,-1.0
2022-08-01,268.9838562011719,272.1476784512212,266.88429661951363,268.80002257079224,21539600,-0.009724383121348046,MSFT,90,827,22.84000015258789,-1.0
2022-08-02,265.8974304199219,268.86776386408434,263.5366474998383,267.03911229184763,22754200,-0.011474390414500046,MSFT,89,826,23.93000030517578,-1.0
2022-08-03,273.299072265625,274.29563016416313,267.6293130218933,267.77446660635644,23518900,0.027836454959395462,MSFT,88,825,21.950000762939453,-1.0
2022-08-04,274.4407653808594,274.58588944445677,271.0737689983291,272.65082319177765,18098700,0.004177449655316634,MSFT,87,824,21.440000534057617,-1.0
2022-08-05,273.72479248046875,274.4407575248996,269.63211684357026,270.08685858100347,16774600,-0.00260884311190801,MSFT,86,823,21.149999618530273,-1.0
2022-08-08,271.2189025878906,276.63709419104765,270.25136942756865,274.8277823787597,18739200,-0.009154778673389319,MSFT,83,820,21.290000915527344,-1.0
2022-08-09,273.1346130371094,273.8892877589125,268.5968799256363,270.5610006852255,23405200,0.007063336776823359,MSFT,82,819,21.770000457763672,-1.0
2022-08-10,279.77191162109375,280.400802313646,277.6239866748656,278.81406317438757,24687800,0.02430046675586528,MSFT,81,818,19.739999771118164,-1.0
2022-08-11,277.7013854980469,281.75535221728916,277.2079636139316,281.40705441673725,20065900,-0.007400764826781758,MSFT,80,817,20.200000762939453,-1.0
2022-08-12,282.4325866699219,282.4325866699219,277.62394605155976,279.11395527145453,22619700,0.017037009604362607,MSFT,79,816,19.530000686645508,-1.0
2022-08-15,283.9420471191406,284.6289876117069,280.6911193232222,281.55223827981814,18085700,0.005344498193414315,MSFT,76,813,19.950000762939453,-1.0
2022-08-16,283.2066650390625,284.49350086788803,280.9910350330185,282.5100398793754,18102900,-0.002589902015355805,MSFT,75,812,19.690000534057617,-1.0
2022-08-17,282.4600524902344,284.42831264174936,280.6663108728771,280.9280886741136,18253400,-0.0026362817016510887,MSFT,74,811,19.899999618530273,-1.0
2022-08-18,281.34503173828125,283.0321034033775,280.2881560238518,281.36441282325103,17186200,-0.003947534322545243,MSFT,73,810,19.559999465942383,-1.0
2022-08-19,277.4473571777344,280.45308326195857,276.8753043097147,280.11372184141766,20570000,-0.013853717396270393,MSFT,72,809,20.600000381469727,-1.0
2022-08-22,269.3027038574219,273.86944889431794,268.7888240939447,273.50100121683664,25061100,-0.02935567093938829,MSFT,69,806,23.799999237060547,-1.0
2022-08-23,268.0325622558594,270.3789456095567,267.0241837556368,268.0325622558594,17527400,-0.004716408648592574,MSFT,68,805,24.110000610351562,-1.0
2022-08-24,267.40240478515625,268.7986124206689,266.7430631426748,267.03395699391723,18137000,-0.002351048191307381,MSFT,67,804,22.81999969482422,-1.0
2022-08-25,270.36932373046875,270.53413693993167,266.1709957164904,268.89553264663925,16583400,0.011095333819814535,MSFT,66,803,21.780000686645508,-1.0
2022-08-26,259.9364929199219,271.813929906626,259.8298525866448,270.5922412050878,27549300,-0.0385873318266956,MSFT,65,802,25.559999465942383,-1.0
2022-08-29,257.1635437011719,259.2675307004995,255.82550904713992,257.7646828438369,20338500,-0.010667794997158198,MSFT,62,799,26.209999084472656,-1.0
2022-08-30,254.97225952148438,258.92816091829354,252.73251622654692,258.559742764077,22767100,-0.0085209752056995,MSFT,61,798,26.209999084472656,-1.0
2022-08-31,253.5178985595703,258.9863535184162,253.38214218494335,257.3186923863377,24791800,-0.005703996837316816,MSFT,60,797,25.8700008392334,-1.0
2022-09-01,252.48045349121094,252.95557125070832,247.64222374151075,250.9969865377077,23263400,-0.004092196544125293,MSFT,59,796,25.559999465942383,-1.0
2022-09-02,248.2724151611328,256.68842221316766,246.7307755662362,253.74089939007345,22855400,-0.01666678854497783,MSFT,58,795,25.469999313354492,-1.0
2022-09-06,245.54783630371094,249.9885304522593,244.2776800704401,248.4081289572393,21328200,-0.010974150534015514,MSFT,54,791,26.90999984741211,-1.0
2022-09-07,250.24066162109375,250.9581464072949,245.5187784892074,246.95376285633063,24126700,0.01911165412012994,MSFT,53,790,24.639999389648438,-1.0
2022-09-08,250.6576385498047,252.50955340324566,247.04108292316664,249.67837573045517,20319900,0.0016663036534898534,MSFT,52,789,23.610000610351562,-1.0
2022-09-09,256.41693115234375,257.1635319672501,252.37377054080144,252.57737549512018,22084700,0.02297672887951796,MSFT,51,788,22.790000915527344,-1.0
2022-09-12,258.54034423828125,259.316031521762,257.09566920762467,257.6968083589195,18747700,0.008281095465868082,MSFT,48,785,23.8700008392334,-1.0
2022-09-13,244.3262176513672,252.48043254990552,243.93837399962155,250.96787929490384,33353300,-0.0549783695414815,MSFT,47,784,27.270000457763672,-1.0
2022-09-14,244.54920959472656,246.49807394155667,242.26098391432333,245.8193660691324,23913000,0.0009126811911670529,MSFT,46,783,26.15999984741211,-1.0
2022-09-15,237.91720581054688,243.75410750034436,236.59856721458627,242.1736911292833,31530900,-0.027119301653726113,MSFT,45,782,26.270000457763672,-1.0
2022-09-16,237.29669189453125,237.83965816543386,234.69819143342704,236.8312795525679,39791800,-0.002608108622920491,MSFT,44,781,26.299999237060547,-1.0
2022-09-19,237.08334350585938,237.68448252422917,233.52496210004026,235.09568781628073,26826900,-0.0008990786469400547,MSFT,41,778,25.760000228881836,-1.0
2022-09-20,235.07630920410156,236.10406881216943,232.3517727501466,234.7078762922614,26660300,-0.008465522174940232,MSFT,40,777,27.15999984741211,-1.0
2022-09-21,231.6827850341797,240.12789337863492,231.634302730604,236.84099440441966,28625600,-0.014435840776177433,MSFT,39,776,27.989999771118164,-1.0
2022-09-22,233.6510467529297,236.44346175605514,230.3447666716902,230.6356309055808,31061200,0.008495502669564559,MSFT,38,775,27.350000381469727,-1.0
2022-09-23,230.68409729003906,233.79647753038185,228.04681992346752,232.25482322354088,34176000,-0.01269820745133654,MSFT,37,774,29.920000076293945,-1.0
2022-09-26,230.22842407226562,234.10677196919062,229.69514827749381,229.84059520046236,27694200,-0.0019753126597215065,MSFT,34,771,32.2599983215332,-1.0
2022-09-27,229.2200469970703,234.44611989699393,227.3681324316485,232.68146460352042,27018700,-0.00437989826520635,MSFT,33,770,32.599998474121094,-1.0
2022-09-28,233.7383270263672,234.96000122532365,227.5911346801097,229.60787725874428,29029700,0.01971153958167804,MSFT,32,769,30.18000030517578,-1.0
2022-09-29,230.2769012451172,232.65238632006964,227.28088111228263,231.6246265174576,27484200,-0.014808978164969622,MSFT,31,768,31.84000015258789,-1.0
2022-09-30,225.81678771972656,233.22443119574095,225.65195971871543,231.0428606260345,35694800,-0.019368479866085586,MSFT,30,767,31.6200008392334,1.0
2022-10-03,233.41836547851562,234.26190138278793,227.52327510247312,228.2504653081486,28880400,0.0336625891969724,MSFT,27,764,30.100000381469727,-1.0
2022-10-04,241.310791015625,242.74577547683293,237.52939325058418,237.6360484007584,34888400,0.03381235885586653,MSFT,26,763,29.06999969482422,-1.0
2022-10-05,241.62103271484375,242.95906726147314,236.67614880702004,238.50866730601555,20347100,0.001285651992242176,MSFT,25,762,28.549999237060547,-1.0
2022-10-06,239.28431701660156,242.72635307461078,238.5959186818319,240.38964536366748,20239900,-0.009670994581833181,MSFT,24,761,30.520000457763672,-1.0
2022-10-07,227.1160125732422,233.98068874798435,226.07854761763357,233.57344928121,37769600,-0.050852912531309524,MSFT,23,760,31.360000610351562,1.0
2022-10-10,222.2777862548828,227.4262900818972,219.83442324055144,225.962219258619,29743600,-0.02130288509181666,MSFT,20,757,32.45000076293945,1.0
2022-10-11,218.55458068847656,222.0935668585732,217.29411479408543,220.69735939369207,30474000,-0.016750236850644584,MSFT,19,756,33.630001068115234,1.0
2022-10-12,218.88426208496094,220.93009121716744,217.1487078897352,218.54490072197868,21903900,0.0015084625334589319,MSFT,18,755,33.56999969482422,1.0
2022-10-13,227.1160125732422,228.91944457503647,212.4655557421077,213.16365940697776,42551800,0.037607776867420784,MSFT,17,754,31.940000534057617,1.0
2022-10-14,221.6087646484375,230.02478606979594,221.3954543611521,228.3764766144597,30198600,-0.024248611370053297,MSFT,16,753,32.02000045776367,1.0
2022-10-17,230.30596923828125,231.6924861628052,227.98865719878884,228.64798396705297,28142300,0.03924576089596954,MSFT,13,750,31.3700008392334,-1.0
2022-10-18,231.2464599609375,236.5113093692739,228.21164843552518,235.84230688122926,26329600,0.004083657604563307,MSFT,12,749,30.5,-1.0
2022-10-19,229.2878875732422,232.3226990610641,227.1644900654512,229.83085382652337,19985700,-0.008469631872531802,MSFT,11,748,30.760000228881836,-1.0
2022-10-20,228.96791076660156,233.9709820712703,227.72684087943537,228.59947785288415,21811000,-0.0013955242469509965,MSFT,10,747,29.979999542236328,-1.0
2022-10-21,234.75637817382812,235.60961938988035,227.3681306457899,227.60083683054654,26299700,0.02528069277413736,MSFT,9,746,29.690000534057617,-1.0
2022-10-24,239.7303466796875,240.30239936572295,233.96130792884753,236.34648327507583,24911200,0.021187788568523436,MSFT,6,743,29.850000381469727,-1.0
2022-10-25,243.03663635253906,243.40506928448784,238.35353022692632,239.74003228091627,34775500,0.013791702713671139,MSFT,5,742,28.459999084472656,-1.0
2022-10-26,224.2848358154297,231.05254784281726,223.06314692358666,224.139388912023,82543200,-0.07715627083444643,MSFT,4,741,27.280000686645508,-1.0
2022-10-27,219.85382080078125,226.58275598538947,218.91332036173824,224.01334192609988,40424600,-0.01975619527971495,MSFT,3,740,27.389999389648438,1.0
2022-10-28,228.6964111328125,229.4042200789136,219.17507739300942,219.35930123392015,40647700,0.040220316844272075,MSFT,2,739,25.75,-1.0
2022-10-31,225.07020568847656,227.77534655596756,224.11999990021067,226.65062223193135,28357300,-0.015855978790283998,MSFT,1455,736,25.8799991607666,-1.0
2022-11-01,221.23062133789062,228.57040061346953,220.41617196573657,227.4650722384831,30592300,-0.017059496341778613,MSFT,1454,735,25.809999465942383,1.0
2022-11-02,213.40606689453125,224.2654364159978,213.34787925724922,222.48140020209192,38407000,-0.03536831563388665,MSFT,1453,734,25.860000610351562,1.0
2022-11-03,207.73397827148438,213.70663669340686,207.4721856849331,213.3963618064245,36633900,-0.026578853664221858,MSFT,1452,733,25.299999237060547,1.0
2022-11-04,214.65684509277344,214.8507595155396,206.93892679101333,210.93363491466297,36789100,0.03332563540588285,MSFT,1451,732,24.549999237060547,1.0
2022-11-07,220.93975830078125,221.46334350265937,214.55018429237435,215.23859748900023,33498000,0.029269568390853706,MSFT,1448,729,24.350000381469727,1.0
2022-11-08,221.90931701660156,224.60476702569903,218.97147031751535,221.7444890427756,28192500,0.004388339714305189,MSFT,1447,728,25.540000915527344,1.0
2022-11-09,217.6819610595703,221.67666935840754,217.50744250984388,220.45498033143147,27852900,-0.01904992550049167,MSFT,1446,727,26.09000015258789,1.0
2022-11-10,235.5902099609375,235.92957127818485,227.85291099807793,228.2698262443954,46268000,0.08226795097856754,MSFT,1445,726,23.530000686645508,-1.0
2022-11-11,239.5946044921875,240.44784564522814,234.5721369704996,235.59991144789905,34620200,0.016997287501522074,MSFT,1444,725,22.520000457763672,-1.0
2022-11-14,234.2036895751953,236.49191496687794,231.93486006162664,234.63031012538158,31123300,-0.022500151572352967,MSFT,1441,722,23.729999542236328,-1.0
2022-11-15,234.61093139648438,239.4879520708681,232.72993053937964,238.18870924194545,31390100,0.001738836062009641,MSFT,1440,721,24.540000915527344,-1.0
2022-11-16,235.0387420654297,237.05145015358517,233.76500614633548,236.06939815763067,24093300,0.0018234899217988154,MSFT,1439,720,24.110000610351562,-1.0
2022-11-17,234.99012756347656,236.51667602662837,231.05224616268976,231.19808812700944,23123500,-0.0002068361221044812,MSFT,1438,719,23.93000030517578,-1.0
2022-11-18,234.54287719726562,236.99312613856966,232.41349542511938,236.76948200355858,27613500,-0.001903273004905781,MSFT,1437,718,23.1200008392334,-1.0
2022-11-21,235.34986877441406,237.8973403680741,234.5136736567099,234.74702077282302,26394700,0.0034406995718301303,MSFT,1434,715,22.360000610351562,-1.0
2022-11-22,238.24737548828125,238.51962368090963,234.04696420457608,236.8472334482416,19665700,0.012311486422133866,MSFT,1433,714,21.290000915527344,-1.0
2022-11-23,240.72682189941406,241.40744246425524,237.50844728562427,238.3251919634337,19508500,0.010407025076566878,MSFT,1432,713,20.350000381469727,-1.0
2022-11-25,240.63931274414062,241.81581080755163,239.9003405690243,240.46428755240743,9200800,-0.0003635205856288293,MSFT,1430,711,20.5,-1.0
2022-11-28,235.0679168701172,239.8225578203936,234.13449861777707,239.26834351489458,24778200,-0.023152475838173703,MSFT,1427,708,22.209999084472656,-1.0
2022-11-29,233.67750549316406,236.069402727706,231.61619326885713,234.71787945747192,17956300,-0.0059149346940500225,MSFT,1426,707,21.889999389648438,1.0
2022-11-30,248.0775604248047,248.26230347666475,233.2205218203915,233.910875092645,47594200,0.06162362483821493,MSFT,1425,706,20.579999923706055,-1.0
2022-12-01,247.6400146484375,249.03042418074372,243.97436658880594,246.84270566954237,26041500,-0.0017637458850285892,MSFT,1424,705,19.84000015258789,-1.0
2022-12-02,247.9608612060547,248.9720667058495,242.778397783122,242.90480403425175,21528500,0.0012956167769277993,MSFT,1423,704,19.059999465942383,-1.0
