Selic_Delta_5d,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Selic_Aceleracao,Spread_BR_US,Spread_BR_US_Delta_21d,Dist_SMA_Cruzamento,MACD_Line,MACD_Signal,Dist_SMA_Cruzamento_lag3,SMA_50_Slope_lag1,SMA_50_Slope_lag2,SMA_50_Slope_lag3,Target_Real,Target_Previsto,Split
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.40639106898646843,3.0734667102460898,3.491562373800085,0.4516919678353258,0.4337160262385982,0.4355590399257479,0.41820590569632154,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.3701591629547834,2.3641138761409706,3.2999405495980954,0.44869046763196874,0.4129819660053684,0.4330804919789857,0.4350405111052595,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.33641250242626625,1.7452152152257352,3.013831696847486,0.43578357131230566,0.25640567939031217,0.4123299845690843,0.4325594012763443,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.29368922850225204,1.667658929929147,2.7683015695625524,0.40566004186837484,0.19968991924738053,0.2556294946952562,0.41178744568156195,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.24712708745366235,1.4079762968426142,2.516151361802902,0.3694049135101489,0.2954837276629289,0.19886874509456073,0.2549249867044553,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.1832284745998323,1.0828555494189935,2.244662520670025,0.3356366235379648,0.24642038522197618,0.2947385414098901,0.19810556793353806,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.14715245301230714,1.4689376160498462,2.110322002256647,0.2928859667371819,0.22781214387818313,0.2456362797484785,0.29407445739754356,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.1319378827520922,1.741630316129968,2.0613675642995517,0.24629398234436053,0.3795769907850036,0.22701327752189226,0.24492144254897438,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.11671720368441352,2.5496027835629684,2.195589345000922,0.1823544145804602,0.3632967930386548,0.37889851103999567,0.22627919117407072,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.09617032318514046,2.6155939850802574,2.3171280272580126,0.14625527057831877,0.6050779096602307,0.36260539911834444,0.3783214166396402,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.41087320826903523,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.08011987486669582,2.6901973566020443,2.4303683431739302,0.13103094875498006,0.4673715358111854,0.6045783072509027,0.3620114637959874,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.41087320826903523,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.07228270820927903,2.96496126329925,2.5799230393663115,0.11580051420882406,0.5219256094992543,0.4667626985952627,0.6042344804954014,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.41087320826903523,0.9414398992355284,-0.3510394200069332,0.017901545313886835,0.07724645553326662,3.376972175383803,2.7879815026059105,0.09524046447777132,0.5875174023963169,0.5213600469954723,0.4662764225687367,0.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.4635956011494589,-0.9668742949809533,0.06750547244102172,3.911303844831446,3.069092172205348,0.07917972885201105,0.5362957505623952,0.5870038702133622,0.5209302039996847,0.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.4635956011494589,-0.9668742949809533,0.06621719189627838,4.244907503768109,3.365569757241593,0.0713375390737263,0.582028597380547,0.5357415870921939,0.586641878129789,0.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.4635956011494589,-0.9668742949809533,0.06507953645513452,4.097731773184599,3.5711689263466564,0.07630446784119421,0.460770952563037,0.5815107112338825,0.5353266091753547,0.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.4635956011494589,-0.9668742949809533,0.06594575715169215,3.859944897371727,3.6846208345239386,0.06655724140392628,0.3382057095376199,0.4601568794715744,0.5811430412993033,0.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.4635956011494589,-0.9668742949809533,0.06760778837861818,3.614165528294502,3.7226397999085825,0.06526813515403068,0.2583963330938664,0.3374944122564347,0.4596637755238291,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.4635956011494589,-0.9668742949809533,0.0544986689698721,3.335085216699343,3.6931662579709283,0.06412975054875944,0.22612101195051096,0.2576217274736653,0.33687452166088266,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.4635956011494589,-0.9668742949809533,0.04631831270276979,3.3107812080603027,3.6643719514263786,0.06499652643719282,0.22672472076045389,0.2253208041133294,0.25691927869886877,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.4635956011494589,-0.9668742949809533,0.039632930708236924,3.0613076745907395,3.5878012027780977,0.0666596229194725,0.21753891707867218,0.22592499181189055,0.22458496838743938,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.4635956011494589,-0.9668742949809533,0.05680875709117827,2.768579369390429,3.4637271241115517,0.053542101406478644,0.09403223462850711,0.21673190154299923,0.22518978058781175,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.4635956011494589,-0.9668742949809533,0.07395576765503188,2.349088997530604,3.274448114298281,0.04535650205599315,0.11166498879364987,0.0931272481115825,0.21598718813683787,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.4635956011494589,-0.9668742949809533,0.08879534262866036,2.4568077988218158,3.146140619886961,0.038666835160644085,0.034587250890257625,0.11077398935980011,0.09225477419303563,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.4635956011494589,-0.9668742949809533,0.11087796091978303,2.454474910188353,3.0429940025120388,0.055853670146017935,0.09587808351746838,0.0336351099743014,0.10991975550456168,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.4635956011494589,-0.9668742949809533,0.13800932364923882,2.5254970854460383,2.975717578649763,0.0730116708432133,0.04553238947116843,0.09497456120979388,0.032701143661735994,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.4635956011494589,-0.9668742949809533,0.1427198662974801,2.366357019385418,2.8877460765808474,0.08786075703205261,0.08573263790089435,0.04458893072483602,0.09410399671505437,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.4635956011494589,-0.9668742949809533,0.15286933448394283,2.4969948863412084,2.8454028621282563,0.10995752886432175,-0.05014565041299731,0.0848210677755425,0.04366628652444695,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.4635956011494589,-0.9668742949809533,0.12317417504320859,2.2015925211792196,2.748136975953291,0.13710628105609984,0.038908568819888995,-0.05116500522637427,0.08394000840469883,0.0,2,Teste
2.020204815704727,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,-0.4744863748335333,-1.202522132244694,-0.7373665591920134,-0.7328479476095514,-1.5306314296970527,-2.869251261246727,-3.147721705651775,-3.7232785018155865,0.0,2,Teste
2.020204815704727,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,-0.4744863748335333,-1.0919484271491522,-0.7292117695216115,-0.7433941029076413,-1.4370727852044294,-2.587740750678864,-2.8725068557312405,-3.151943992958428,0.0,2,Teste
2.020204815704727,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,-0.4744863748335333,-1.0011257719315114,-0.6609882840604934,-0.737190736678289,-1.303403834505097,-2.2360216154612043,-2.5907730385340857,-2.876444674862418,0.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,-0.4744863748335333,-0.9477889540538179,-0.6179650959503765,-0.7229955636107616,-1.20428436947087,-1.7912732136356384,-2.2387749040904836,-2.5944196513405644,0.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,-0.4744863748335333,-0.9881298770531922,-0.634066903314288,-0.7150947622048439,-1.0936397937265603,-2.1325984303182475,-1.7936737080964356,-2.2420576838149,0.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,-0.4744863748335333,-1.0254908148387956,-0.6687140956956419,-0.7162091701241329,-1.0027589270155763,-2.1232382479362504,-2.1352696790875645,-1.7964964213485555,2.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,-0.4744863748335333,-1.049370495770009,-0.7139777132783113,-0.726813957289846,-0.9493879236605764,-2.4752348093742564,-2.125902071793534,-2.1384454735147944,2.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,-0.4744863748335333,-1.173674878132987,-0.7826612256805671,-0.7500367961059163,-0.989754702602667,-2.7746884071476376,-2.4781778525242713,-2.129068183654012,2.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,-0.4744863748335333,-1.2658014424248099,-0.8024261165597244,-0.7728564767200098,-1.0271395863517083,-2.7658839517395712,-2.777868990179959,-2.481708084448175,2.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,-0.4744863748335333,-1.370139619494081,-0.8006152780664813,-0.7907236277327748,-1.051034572625892,-2.1563618303577172,-2.7690575506871564,-2.7817089895134326,2.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,0.9414398992355284,0.9433566631321123,-0.4744863748335333,-1.4513667127701888,-0.747227906588731,-0.793560786034269,-1.1754186261205841,-1.8642052577250967,-2.15905192931047,-2.772888442321258,2.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,0.9414398992355284,0.9433566631321123,-0.4744863748335333,-1.5413600679943038,-0.7002151727037002,-0.7857419035240653,-1.2676042376277867,-1.7475010127214894,-1.8666636051196979,-2.1622523055992224,2.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,0.9414398992355284,0.9433566631321123,-0.4744863748335333,-1.6304069767932226,-0.6998459012381069,-0.779407554400702,-1.3720092887725337,-1.3525622003552085,-1.7498667851300864,-1.8695617623489156,2.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,0.9414398992355284,0.9433566631321123,-0.4744863748335333,-1.6388074955148857,-0.6979983134299735,-0.7739435954734339,-1.4532884434025866,-1.47166255852614,-1.354614689772033,-1.7526442185746196,2.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,0.9414398992355284,0.9433566631321123,-0.4744863748335333,-1.5980811382237148,-0.6856300851950966,-0.7669182916702181,-1.5433394785919705,-2.0078330784425003,-1.4738095236322628,-1.3569835818807627,2.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,0.9414398992355284,0.9433566631321123,-0.4744863748335333,-1.540562349458943,-0.6573820921513807,-0.7552362237223672,-1.6324434607447387,-1.527467484012724,-2.0104053577981222,-1.476301618166022,2.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,0.9414398992355284,0.9433566631321123,-0.4744863748335333,-1.5051087912191072,-0.6057794042305944,-0.7348169876645506,-1.6408493636597892,-1.82297659753776,-1.529658716062142,-2.013452089692319,2.0,2,Teste
-0.003922727797484906,3.940062247706305,0.9881749325576151,3.52575372706632,1.2312557303398226,0.9414398992355284,0.9433566631321123,-0.4744863748335333,-1.392997769407973,-0.539615169202214,-0.7042832093216345,-1.6000969033872567,-1.7100874654944254,-1.8254022405295378,-1.532208537560405,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,3.52575372706632,1.2312557303398226,0.9414398992355284,0.9433566631321123,1.0026773856087272,-1.2952199173915748,-0.428720477380144,-0.6560589489564738,-1.5425412487702228,-1.864757173016806,-1.7124235598170985,-1.8282577490967884,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,0.017901545313886835,-1.2102317076284175,-0.28873616623322196,-0.5874398708603563,-1.5070649670748293,-0.9705875569525784,-1.8672159582151084,-1.71516229111314,0.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,0.017901545313886835,-1.141289381651835,-0.16286647565152385,-0.505533839016344,-1.3948820892935718,-0.5984258656537801,-0.9723370471317502,-1.8701146863687415,0.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,0.017901545313886835,-1.0763830271730397,-0.10961623592034027,-0.42858187856149266,-1.2970415679490404,0.14930954934639218,-0.5998801406643673,-0.9743108085868888,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,0.017901545313886835,-1.0901234708767,-0.08695347404306031,-0.36215703746324496,-1.2119988861976432,-0.37364309961783165,0.14844841124848776,-0.6014689223967304,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,0.017901545313886835,-1.1157784171130487,-0.10061276094799097,-0.31194835355161193,-1.1430123726145653,-0.11927823291172451,-0.37491906696343985,0.14763311851165145,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,3.52575372706632,1.2312557303398226,-0.9403979070947032,0.9433566631321123,0.017901545313886835,-1.0196857180762546,-0.034667105493035706,-0.257629922597841,-1.0780644173279912,-0.13305423127262933,-0.12035242675736675,-0.3762753239384824,2.0,0,Teste
